Date,Time,Product,ISIN,Exchange,Number,,Price,,Local value,,Value,Exchange rate,,Fee,,Total,Order ID
01-10-2020,21:03,Oranges,US88160R1014,NDQ,-5,USD,50,USD,209.713950171965,EUR,250,1.1921,EUR,-0.52,EUR,209.193950171965,8cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
30-06-2020,21:02,Apples,US0378331005,NDQ,-3,USD,110,USD,276.799194765979,EUR,330,1.1922,EUR,-0.53,EUR,276.269194765979,9cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
02-01-2020,00:00,Oranges,US88160R1014,NDQ,-5,USD,80,USD,335.120643431635,EUR,400,1.1936,EUR,-0.2,EUR,334.920643431635,10cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
30-06-2020,21:02,Carrots,US0123456789,NDQ,-5,EUR,30,USD,150,EUR,150,1,EUR,-0.53,EUR,149.47,12cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
02-01-2020,00:00,Carrots,US0123456789,NDQ,-5,EUR,40,USD,200,EUR,200,1,EUR,-0.2,EUR,199.8,13cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
20-11-2019,00:00,Apples,US0378331005,NDQ,-3,USD,120,USD,301.608579088472,EUR,360,1.1936,EUR,-0.3,EUR,301.308579088472,11cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
15-10-2019,00:00,Carrots,US0123456789,NDQ,10,EUR,10,USD,-100,EUR,-100,1,EUR,-0.3,EUR,-100.3,14cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
10-06-2019,00:00,Apples,US0378331005,NDQ,-2,USD,110,USD,184.316353887399,EUR,220,1.1936,EUR,-0.5,EUR,183.816353887399,15cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
02-04-2019,00:00,Oranges,US88160R1014,NDQ,10,USD,100,USD,-837.801608579088,EUR,-1000,1.1936,EUR,-0.4,EUR,-838.201608579088,16cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
10-10-2018,00:00,Apples,US0378331005,NDQ,5,USD,90,USD,-377.01072386059,EUR,-450,1.1936,EUR,-0.6,EUR,-377.61072386059,17cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
01-05-2018,00:00,Apples,US0378331005,NDQ,3,USD,100,USD,-251.340482573727,EUR,-300,1.1936,EUR,-0.1,EUR,-251.440482573727,18cdcd2a0-5a28-42f0-871f-bcb5d95dc72d
